0	15
0	777
1	548
2	860
3	704
3	743
4	418
5	368
5	732
6	914
7	9
8	12
8	439
9	12
9	11
9	136
10	11
10	985
12	13
12	138
13	324
13	356
14	16
15	240
15	408
16	18
16	17
18	20
18	103
18	992
19	352
19	20
20	763
21	25
21	24
22	25
22	535
22	898
23	377
24	474
24	782
25	149
26	69
27	240
28	30
28	29
28	31
28	426
28	32
28	429
29	33
29	427
29	428
29	32
30	429
30	424
31	423
31	33
31	425
31	427
31	426
31	430
32	34
33	34
33	424
33	425
34	427
35	37
35	39
36	232
36	37
36	401
37	234
38	68
38	335
38	937
39	553
40	159
40	664
40	880
41	492
41	437
42	45
42	893
43	44
44	45
45	439
45	386
46	73
46	336
46	935
47	269
47	736
48	288
49	50
49	54
49	313
50	312
50	724
51	53
52	54
52	53
53	55
56	60
56	196
56	796
57	62
57	58
57	60
57	61
57	465
59	62
61	212
61	301
62	445
63	68
63	65
64	68
64	262
65	66
65	986
66	352
66	934
66	427
67	350
67	69
67	206
69	523
69	959
70	75
70	72
71	179
71	787
72	647
73	202
73	189
73	958
74	235
74	76
74	612
74	747
74	965
75	143
75	635
76	369
76	490
77	83
77	80
77	82
77	357
78	82
79	81
79	83
79	166
82	903
84	226
84	127
85	88
85	90
85	818
86	90
86	821
87	239
87	89
88	200
88	975
89	379
91	95
91	92
91	101
91	511
92	97
92	623
93	94
93	242
94	96
94	141
95	96
95	222
96	97
97	665
98	103
98	104
98	971
99	391
100	534
101	575
101	970
102	103
103	915
105	107
105	118
105	166
106	108
106	111
106	107
106	112
106	118
107	113
107	116
108	110
108	114
108	404
108	117
109	111
109	116
109	115
109	112
110	118
110	117
110	111
110	114
111	118
111	464
112	114
112	115
112	117
113	118
113	114
113	115
113	116
114	115
114	116
114	117
115	117
115	118
119	422
119	122
119	124
120	240
120	300
122	180
122	727
123	393
124	639
125	277
126	129
127	128
127	130
127	624
128	865
129	131
130	509
131	616
132	174
132	438
132	671
132	940
133	262
133	137
134	137
134	263
135	139
135	607
136	548
136	634
136	811
140	145
140	305
140	559
141	387
142	146
143	145
143	144
143	461
143	841
144	146
145	842
146	202
146	659
147	152
147	287
148	150
149	153
150	153
150	151
150	395
150	540
150	848
151	152
151	606
152	244
152	827
154	156
154	158
154	776
155	338
156	264
156	552
157	224
157	176
157	960
158	160
158	995
159	160
159	710
160	538
160	630
160	911
161	164
161	162
161	165
162	163
164	167
166	759
167	261
168	169
168	213
169	170
169	279
169	926
171	174
171	918
172	370
173	411
175	177
175	178
175	680
176	179
176	834
177	391
177	191
181	413
182	184
182	183
183	184
185	187
185	186
185	188
186	187
186	188
187	188
188	276
189	574
190	193
190	909
192	193
192	194
192	195
193	198
193	798
196	201
197	200
197	199
198	341
199	449
199	987
200	312
201	589
201	741
202	767
203	205
204	208
205	409
206	351
206	830
207	208
207	543
208	276
208	209
209	527
209	528
210	216
211	220
211	215
212	687
213	766
214	397
214	307
214	516
214	609
214	645
214	948
217	223
217	714
218	223
219	222
220	297
221	391
221	345
221	808
222	223
222	506
224	225
225	226
226	229
226	802
226	835
227	229
227	280
227	380
227	708
227	831
228	289
228	229
228	257
229	230
230	238
231	234
231	315
232	237
233	235
233	740
233	431
234	235
234	270
234	374
234	478
236	237
237	419
239	368
239	812
239	896
240	305
240	241
240	399
243	292
243	969
244	484
244	990
245	248
246	248
247	251
247	757
248	251
249	250
251	838
251	984
252	255
252	888
253	256
254	255
254	752
255	256
255	258
255	941
257	406
257	904
258	955
259	261
259	953
260	263
261	982
262	264
262	265
262	685
263	770
266	268
267	272
267	269
269	271
269	567
269	788
271	394
272	373
272	945
273	279
274	276
275	277
276	413
276	561
276	576
276	897
277	278
278	279
278	400
279	402
280	284
280	285
281	284
281	578
282	283
282	468
283	309
285	444
287	290
287	311
287	890
289	293
290	293
291	293
292	930
293	874
294	300
294	299
295	300
296	297
297	300
298	389
298	333
298	592
301	303
301	306
301	689
302	303
302	869
303	721
303	738
304	305
304	780
307	492
307	643
307	707
308	311
308	472
308	762
309	312
309	876
310	313
310	314
310	383
310	569
311	450
311	783
312	375
313	421
313	473
315	317
315	318
315	980
316	318
317	321
318	319
320	321
322	326
322	807
323	327
323	328
323	530
323	591
323	605
323	667
324	328
325	326
325	327
326	339
326	646
328	448
329	331
329	791
330	384
330	603
331	335
331	332
331	549
333	334
336	340
336	670
337	340
338	340
338	832
339	342
340	596
341	884
342	402
342	519
343	456
343	347
343	580
344	349
344	348
344	942
345	459
349	350
349	878
350	615
351	354
352	353
353	358
354	826
355	357
355	753
355	933
359	361
359	362
360	366
360	365
360	363
360	364
361	362
363	364
363	366
364	365
367	368
368	457
368	371
370	477
370	372
370	564
370	908
372	373
373	963
374	628
375	382
376	380
377	378
378	390
378	382
379	381
380	988
381	931
384	390
384	385
385	390
389	456
390	790
391	395
392	397
395	398
396	461
397	398
398	416
398	632
400	404
401	725
404	405
405	557
407	410
407	426
408	411
409	410
409	585
410	413
410	573
411	414
411	556
412	651
412	702
416	901
417	419
418	421
418	638
419	420
419	422
419	882
420	694
421	508
423	430
423	431
423	425
424	431
424	426
424	427
425	426
425	430
426	429
427	430
427	428
427	429
428	430
428	429
432	434
432	433
433	928
435	445
436	437
437	440
437	466
438	872
441	443
441	445
442	477
443	448
443	532
443	852
444	447
446	449
447	608
447	899
450	454
451	452
453	454
454	455
455	456
455	458
455	581
458	479
459	467
460	465
460	464
460	637
461	462
461	463
463	765
464	469
470	475
471	479
475	476
476	481
482	490
483	488
483	489
485	488
486	491
486	745
486	863
487	500
488	498
489	789
490	496
492	497
493	495
494	498
495	496
498	499
501	660
502	904
503	707
503	849
504	965
505	506
507	723
507	964
508	698
509	862
510	529
510	703
511	695
512	831
512	997
513	729
514	728
514	704
515	624
517	783
518	524
520	554
520	853
521	971
521	582
522	639
524	674
524	799
524	894
525	627
526	847
529	728
530	755
530	867
531	607
533	560
533	800
536	586
536	925
537	752
538	920
539	944
540	604
541	954
542	670
542	850
544	826
544	994
545	863
545	837
546	575
546	819
547	570
550	929
551	887
554	727
555	975
558	815
558	792
560	936
561	804
562	918
562	719
563	859
565	682
565	640
566	977
567	693
567	927
568	975
570	991
571	670
572	895
574	773
575	691
579	770
579	701
579	845
580	781
583	976
583	588
584	610
585	617
586	798
587	948
589	621
593	815
593	673
594	951
594	641
594	681
595	772
597	654
598	639
599	640
599	923
600	747
601	742
601	887
602	980
602	749
610	623
610	669
611	658
612	720
613	674
614	711
616	891
618	985
619	810
620	854
621	851
621	857
621	864
622	999
623	744
625	797
625	861
626	930
626	993
627	748
628	705
629	784
629	858
630	910
632	760
633	994
633	816
635	771
636	782
636	966
637	697
641	999
642	914
642	922
643	677
644	771
647	655
648	892
649	718
650	672
650	739
651	823
651	916
652	747
652	686
653	978
654	784
655	820
657	915
657	775
657	860
658	695
658	854
660	805
661	921
662	787
666	806
669	902
672	938
674	879
675	840
676	950
678	975
679	855
679	684
680	688
682	715
683	897
690	950
690	929
692	807
696	753
699	959
700	923
706	785
709	767
710	717
711	816
712	944
713	805
713	822
715	891
716	862
718	881
719	768
722	943
723	788
725	779
726	937
727	846
728	875
731	873
733	844
734	904
735	922
736	825
737	961
738	900
739	843
742	773
746	818
748	795
750	811
751	774
751	946
753	833
754	995
754	914
756	771
758	869
759	778
759	868
761	890
764	917
764	978
769	911
769	809
769	961
772	858
772	801
774	895
781	839
784	786
785	984
785	797
786	866
791	917
794	984
795	932
798	875
800	886
802	829
803	882
806	948
810	878
812	907
813	909
814	883
814	936
815	982
816	962
817	969
817	859
828	961
833	947
833	957
836	937
837	889
840	965
840	877
844	986
844	974
847	880
851	883
855	939
856	918
857	956
862	951
864	871
866	894
866	979
870	960
875	905
875	973
880	924
885	908
888	998
895	958
896	989
906	964
910	983
912	947
913	952
917	921
919	979
934	949
935	972
936	981
938	983
938	939
942	952
943	997
944	977
948	967
968	996
973	991
976	993
992	996
